,name,album,artists,distance,neighbors
0,Be Strong,High Expectations,"['Mariahlynn', 'Shatta Wale', 'mixedbykamillion']",0.0,2353
1,No Smoke,High Expectations,['Mariahlynn'],1.8657269925803632,2352
2,Find Out,High Expectations,['Mariahlynn'],3.070181963052997,2351
3,As If,Under Triple Moons,['The Legendary Pink Dots'],4.118773106657083,2354
4,Tip Toe,High Expectations,['Mariahlynn'],4.278893238446238,2350
5,Splash,Under Triple Moons,['The Legendary Pink Dots'],4.7498383549428365,2355
6,If You Wanna Know,High Expectations,['Mariahlynn'],5.699292433774196,2349
7,Amphitheatre,Under Triple Moons,['The Legendary Pink Dots'],6.341189130358498,2357
8,Submerged,Under Triple Moons,['The Legendary Pink Dots'],6.347259544300625,2356
9,Don't Want,High Expectations,['Mariahlynn'],7.169886871741885,2348
10,Digital,Under Triple Moons,['The Legendary Pink Dots'],7.52280456154809,2358
11,Dying For The Emperor,Under Triple Moons,['The Legendary Pink Dots'],8.713910212929457,2359
12,"Adagio appassionato, Op. 57","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",9.442846719422471,2347
13,Oceans Of Emotions,Under Triple Moons,['The Legendary Pink Dots'],10.100539855553167,2360
14,"Scottish Fantasy, Op. 46: IV. Finale: Allegro guerriero","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",10.411754863748943,2346
15,"Scottish Fantasy, Op. 46: III. Adagio - Andante sostenuto","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",12.066373584526504,2345
16,Small Anthem,Under Triple Moons,['The Legendary Pink Dots'],12.90354548608375,2361
17,Intruder,Under Triple Moons,['The Legendary Pink Dots'],13.070077251567756,2362
18,"Scottish Fantasy, Op. 46: II. Allegro - Adagio","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",13.156112930760056,2344
19,Premonition 2,Under Triple Moons,['The Legendary Pink Dots'],14.604610323834672,2363
20,"Scottish Fantasy, Op. 46: I. Adagio cantabile","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",14.62795287706679,2343
21,Frosty,Under Triple Moons,['The Legendary Pink Dots'],15.75606836967935,2364
22,"Scottish Fantasy, Op. 46: I. Introduction: Grave - Adagio cantabile","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",16.101729252399235,2342
23,One For The Pearl Moon,Under Triple Moons,['The Legendary Pink Dots'],17.07313989060858,2365
24,"Violin Concerto No. 2 in D Minor, Op. 44: III. Finale: Allegro molto","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",17.271202446652072,2341
25,The Whore Of Babylon,Under Triple Moons,['The Legendary Pink Dots'],18.542190170878566,2366
26,"Violin Concerto No. 2 in D Minor, Op. 44: II. Recitative: Allegro moderato","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",18.82162042813104,2340
27,The War Of Silence,Under Triple Moons,['The Legendary Pink Dots'],20.00320449075666,2367
